workload,mode,iteration,ttfr_ms,throughput_ops_sec,page_faults,pages_prefetched,prefetch_hits,hit_rate_pct,total_pages_served,eager_pages,checkpoint_time_ms
test_loop,lazy-adaptive,2,37,1,266,32,0,0,271,0,26
test_loop,lazy-adaptive,3,41,1,266,32,0,0,271,0,21
test_loop,lazy-adaptive,4,41,1,265,32,0,0,271,0,24
test_loop,lazy-adaptive,5,39,1,265,32,0,0,271,0,25
test_loop,lazy-adaptive,6,46,1,266,71,0,0,270,0,21
test_loop,lazy-adaptive,7,36,1,266,32,0,0,270,0,23
test_loop,lazy-adaptive,8,43,1,266,32,0,0,271,0,24
test_loop,lazy-adaptive,9,44,1,265,32,0,0,270,0,22
test_loop,lazy-adaptive,10,44,1,266,32,0,0,270,0,18
test_loop,lazy-adaptive,11,46,1,266,32,0,0,271,0,22
test_loop,lazy-adaptive,12,38,1,265,32,0,0,271,0,19
test_loop,lazy-adaptive,13,38,1,265,32,0,0,270,0,30
test_loop,lazy-adaptive,14,41,1,266,32,0,0,270,0,26
test_loop,lazy-adaptive,15,39,1,265,32,0,0,271,0,17
test_loop,lazy-adaptive,16,44,1,266,32,0,0,271,0,32
test_loop,lazy-adaptive,17,44,1,266,32,0,0,271,0,20
test_loop,lazy-adaptive,18,37,1,266,32,0,0,271,0,19
test_loop,lazy-adaptive,19,45,1,265,48,0,0,271,0,25
test_loop,lazy-adaptive,20,40,1,265,32,0,0,270,0,24
redis,full,1,28,111111,0,0,0,0,0,0,37
redis,full,2,32,111111,0,0,0,0,0,0,28
redis,full,3,30,100000,0,0,0,0,0,0,27
redis,full,4,31,111111,0,0,0,0,0,0,27
redis,full,5,30,105555,0,0,0,0,0,0,27
redis,full,6,32,105555,0,0,0,0,0,0,44
redis,full,7,29,111111,0,0,0,0,0,0,27
redis,full,8,30,105555,0,0,0,0,0,0,28
redis,full,9,33,105555,0,0,0,0,0,0,29
redis,full,10,30,105555,0,0,0,0,0,0,27
redis,full,11,32,105555,0,0,0,0,0,0,42
redis,full,12,32,105555,0,0,0,0,0,0,28
redis,full,13,31,105555,0,0,0,0,0,0,27
redis,full,14,31,100000,0,0,0,0,0,0,31
redis,full,15,32,105555,0,0,0,0,0,0,28
redis,full,16,38,100000,0,0,0,0,0,0,49
redis,full,17,35,95454,0,0,0,0,0,0,33
redis,full,18,51,100000,0,0,0,0,0,0,30
redis,full,19,32,100000,0,0,0,0,0,0,28
redis,full,20,31,111111,0,0,0,0,0,0,28
redis,lazy,1,38,85714,300,0,0,0,300,0,40
redis,lazy,2,31,97222,291,0,0,0,291,0,47
redis,lazy,3,37,91666,300,0,0,0,300,0,42
redis,lazy,4,33,91666,293,0,0,0,293,0,43
redis,lazy,5,39,91666,287,0,0,0,287,0,49
redis,lazy,6,39,97222,288,0,0,0,288,0,40
redis,lazy,7,37,88461,304,0,0,0,304,0,39
redis,lazy,8,40,85714,300,0,0,0,300,0,32
redis,lazy,9,37,97222,286,0,0,0,286,0,40
redis,lazy,10,40,83916,292,0,0,0,292,0,43
redis,lazy,11,44,78787,296,0,0,0,296,0,39
redis,lazy,12,43,94017,287,0,0,0,287,0,40
redis,lazy,13,39,74999,301,0,0,0,301,0,43
redis,lazy,14,36,88888,292,0,0,0,292,0,42
redis,lazy,15,32,94017,295,0,0,0,295,0,45
redis,lazy,16,32,69047,294,0,0,0,294,0,32
redis,lazy,17,35,88461,282,0,0,0,282,0,39
redis,lazy,18,31,97222,288,0,0,0,288,0,43
redis,lazy,19,39,88461,290,0,0,0,290,0,44
redis,lazy,20,39,85714,294,0,0,0,294,0,38
redis,lazy-prefetch,1,44,81168,290,1182,0,0,366,0,47
redis,lazy-prefetch,2,38,83916,297,1304,0,0,384,0,41
redis,lazy-prefetch,3,44,94017,285,1198,0,0,359,0,41
redis,lazy-prefetch,4,37,81168,287,1222,0,0,372,0,47
redis,lazy-prefetch,5,42,83916,291,1240,0,0,405,0,44
redis,lazy-prefetch,6,37,85714,290,1283,0,0,362,0,45
redis,lazy-prefetch,7,40,83333,296,1302,0,0,369,0,44
redis,lazy-prefetch,8,42,88461,291,1259,0,0,430,0,40
redis,lazy-prefetch,9,37,85714,292,1195,0,0,380,0,40
redis,lazy-prefetch,10,40,94017,293,1258,0,0,379,0,46
redis,lazy-prefetch,11,33,88461,284,1191,0,0,376,0,41
redis,lazy-prefetch,12,35,88461,301,1321,0,0,374,0,46
redis,lazy-prefetch,13,40,94017,298,1312,0,0,389,0,42
redis,lazy-prefetch,14,42,85714,295,1282,0,0,371,0,40
redis,lazy-prefetch,15,37,88461,292,1207,0,0,365,0,43
redis,lazy-prefetch,16,43,91269,289,1275,0,0,363,0,44
redis,lazy-prefetch,17,32,88461,294,1236,0,0,403,0,40
redis,lazy-prefetch,18,41,87121,296,1323,0,0,384,0,41
redis,lazy-prefetch,19,33,91666,296,1287,0,0,370,0,46
redis,lazy-prefetch,20,35,94017,287,1231,0,0,359,0,42
redis,lazy-adaptive,1,39,88461,297,462,0,0,381,0,38
redis,lazy-adaptive,2,38,88461,293,920,0,0,363,0,39
redis,lazy-adaptive,3,43,88461,297,925,0,0,371,0,48
redis,lazy-adaptive,4,36,94017,297,465,0,0,370,0,45
redis,lazy-adaptive,5,32,91666,291,464,0,0,365,0,43
redis,lazy-adaptive,6,39,91666,300,466,0,0,384,0,36
redis,lazy-adaptive,7,33,85714,291,464,0,0,383,0,46
redis,lazy-adaptive,8,35,94017,294,467,0,0,430,0,46
redis,lazy-adaptive,9,36,83916,288,465,0,0,381,0,38
redis,lazy-adaptive,10,36,88461,302,899,0,0,378,0,39
redis,lazy-adaptive,11,44,94017,300,922,0,0,372,0,44
redis,lazy-adaptive,12,40,91666,293,465,0,0,364,0,38
redis,lazy-adaptive,13,42,85714,289,937,0,0,361,0,41
redis,lazy-adaptive,14,36,91666,287,472,0,0,395,0,39
redis,lazy-adaptive,15,41,87121,292,465,0,0,368,0,41
redis,lazy-adaptive,16,39,91666,290,464,0,0,362,0,46
redis,lazy-adaptive,17,35,83916,302,463,0,0,445,0,46
redis,lazy-adaptive,18,47,88461,301,921,0,0,375,0,44
redis,lazy-adaptive,19,34,94017,296,464,0,0,383,0,40
redis,lazy-adaptive,20,37,88461,291,463,0,0,366,0,49
pytorch,full,1,236,76,0,0,0,0,0,0,309
pytorch,full,2,210,77,0,0,0,0,0,0,307
pytorch,full,3,197,75,0,0,0,0,0,0,306
pytorch,full,4,201,72,0,0,0,0,0,0,302
pytorch,full,5,172,83,0,0,0,0,0,0,281
pytorch,full,6,177,78,0,0,0,0,0,0,291
pytorch,full,7,176,71,0,0,0,0,0,0,284
pytorch,full,8,204,64,0,0,0,0,0,0,292
pytorch,full,9,181,70,0,0,0,0,0,0,303
pytorch,full,10,196,61,0,0,0,0,0,0,294
pytorch,full,11,180,68,0,0,0,0,0,0,304
pytorch,full,12,196,56,0,0,0,0,0,0,309
pytorch,full,13,193,60,0,0,0,0,0,0,301
pytorch,full,14,179,74,0,0,0,0,0,0,294
pytorch,full,15,184,75,0,0,0,0,0,0,284
pytorch,full,16,186,68,0,0,0,0,0,0,285
pytorch,full,17,189,71,0,0,0,0,0,0,291
pytorch,full,18,185,72,0,0,0,0,0,0,299
pytorch,full,19,201,76,0,0,0,0,0,0,322
pytorch,full,20,174,76,0,0,0,0,0,0,289
pytorch,lazy,1,641,76,15516,0,0,0,15516,0,293
pytorch,lazy,2,633,76,15513,0,0,0,15513,0,297
pytorch,lazy,3,637,76,15463,0,0,0,15463,0,297
pytorch,lazy,4,641,77,15630,0,0,0,15630,0,310
pytorch,lazy,5,643,67,15523,0,0,0,15523,0,287
pytorch,lazy,6,680,77,15485,0,0,0,15485,0,296
pytorch,lazy,7,641,76,15531,0,0,0,15531,0,304
pytorch,lazy,8,634,77,15527,0,0,0,15527,0,302
pytorch,lazy,9,646,77,15476,0,0,0,15476,0,306
pytorch,lazy,10,645,77,15496,0,0,0,15496,0,293
pytorch,lazy,11,644,77,15600,0,0,0,15600,0,298
pytorch,lazy,12,648,76,15488,0,0,0,15488,0,311
pytorch,lazy,13,635,75,15501,0,0,0,15501,0,307
pytorch,lazy,14,641,76,15635,0,0,0,15635,0,284
pytorch,lazy,15,642,76,15481,0,0,0,15481,0,285
pytorch,lazy,16,635,75,15456,0,0,0,15456,0,294
pytorch,lazy,17,645,57,15459,0,0,0,15459,0,291
pytorch,lazy,18,722,57,15559,0,0,0,15559,0,299
pytorch,lazy,19,686,67,15484,0,0,0,15484,0,322
pytorch,lazy,20,661,73,15468,0,0,0,15468,0,310
pytorch,lazy-prefetch,1,1303,57,0,0,0,0,0,0,303
pytorch,lazy-prefetch,2,1298,56,15440,5334,0,0,18833,0,306
pytorch,lazy-prefetch,3,1202,83,0,0,0,0,0,0,301
pytorch,lazy-prefetch,4,1206,75,0,0,0,0,0,0,287
pytorch,lazy-prefetch,5,1228,74,0,0,0,0,0,0,278
pytorch,lazy-prefetch,6,1233,77,0,0,0,0,0,0,281
pytorch,lazy-prefetch,7,1287,60,0,0,0,0,0,0,281
pytorch,lazy-prefetch,8,1365,55,15498,5220,0,0,18735,0,297
pytorch,lazy-prefetch,9,1225,72,0,0,0,0,0,0,300
pytorch,lazy-prefetch,10,1223,68,0,0,0,0,0,0,277
pytorch,lazy-prefetch,11,1188,84,0,0,0,0,0,0,280
pytorch,lazy-prefetch,12,1157,82,0,0,0,0,0,0,280
pytorch,lazy-prefetch,13,1209,84,0,0,0,0,0,0,270
pytorch,lazy-prefetch,14,1147,82,0,0,0,0,0,0,269
pytorch,lazy-prefetch,15,1187,82,15496,5204,0,0,18527,0,274
pytorch,lazy-prefetch,16,1233,76,0,0,0,0,0,0,288
pytorch,lazy-prefetch,17,1198,76,0,0,0,0,0,0,290
pytorch,lazy-prefetch,18,1217,76,0,0,0,0,0,0,288
pytorch,lazy-prefetch,19,1223,76,0,0,0,0,0,0,300
pytorch,lazy-prefetch,20,1205,77,0,0,0,0,0,0,294
pytorch,lazy-adaptive,1,641,75,15502,1309,0,0,16718,0,292
pytorch,lazy-adaptive,2,670,77,15478,2531,0,0,17862,0,295
pytorch,lazy-adaptive,3,647,77,15438,1365,0,0,16717,0,300
pytorch,lazy-adaptive,4,654,76,15508,1310,0,0,16728,0,291
pytorch,lazy-adaptive,5,670,76,15441,1376,0,0,16719,0,292
pytorch,lazy-adaptive,6,640,77,15501,1345,0,0,16771,0,300
pytorch,lazy-adaptive,7,647,77,15485,1330,0,0,16715,0,289
pytorch,lazy-adaptive,8,650,76,15489,1318,0,0,16714,0,288
pytorch,lazy-adaptive,9,653,76,15687,1384,0,0,16997,0,293
pytorch,lazy-adaptive,10,647,76,15474,1354,0,0,16729,0,291
pytorch,lazy-adaptive,11,665,65,15608,1354,0,0,16885,0,297
pytorch,lazy-adaptive,12,636,73,15470,1347,0,0,16739,0,278
pytorch,lazy-adaptive,13,686,57,15483,2591,0,0,17965,0,287
pytorch,lazy-adaptive,14,689,54,15471,1326,0,0,16713,0,305
pytorch,lazy-adaptive,15,706,56,15492,1375,0,0,16778,0,312
pytorch,lazy-adaptive,16,628,74,15467,1381,0,0,16773,0,301
pytorch,lazy-adaptive,17,639,78,15481,1341,0,0,16724,0,280
pytorch,lazy-adaptive,18,649,77,15476,1350,0,0,16735,0,284
pytorch,lazy-adaptive,19,639,77,15488,1298,0,0,16711,0,293
pytorch,lazy-adaptive,20,653,73,15479,1330,0,0,16720,0,284
